Index,demand
147,0.027861060071421112
148,0.07527645299753591
149,0.017851396728213186
150,0.00846055480901285
151,0.03210731180282687
152,0.04138325638833637
153,0.06153190318387995
154,0.10257495334223884
155,0.06273584513275308
156,0.17927121442415458
157,0.07027317456004069
158,0.02863584706216931
159,0.003488424327747326
160,0.029163872930628065
161,0.05361935115882347
162,0.05435804259564535
163,0.02538501203949491
164,0.4542791285452856
165,0.15599305376403705
166,0.037418869693059006
167,0.15308233879103408
168,0.07123543549884538
169,0.070904155470166
170,0.008340023461275652
171,0.02774862439915033
172,0.008262323227247752
173,0.02900374651484206
174,0.017484509676615186
175,0.018068032481471222
176,0.039389521263265864
177,0.03565395757886603
178,0.05372406498050001
179,0.05158902419749378
180,0.07542708127229455
181,0.16954563416177656
182,0.39897331051626717
183,0.03389277545166796
184,0.007327981629274039
185,0.06155357788504041
186,0.013909736887389786
187,0.058959410643830416
188,0.007082554359752421
189,0.022032595254086566
190,0.020844186983950394
191,0.17374234012246678
192,0.034475098641096456
193,0.11675016651902566
194,0.04945444248159612
195,0.08248213344639471
196,0.014071355323093379
197,0.018082729968774563
198,0.10922415766436934
199,0.05221868576262098
200,0.06333505907466287
201,0.029798784357238598
202,0.008547597708879431
203,0.03861127132479278
204,0.007033603333167804
205,0.03708525481914768
206,0.05479717917150202
207,0.11218512171877339
208,0.10843948112800497
209,0.13219515886302866
210,0.07627105661509456
211,0.06645720432005706
212,0.010477162039313807
213,0.07905282894253696
214,0.05044407800577343
215,0.007545422016301485
216,0.02285080209517431
217,0.09927327344378842
218,0.07263217009792859
219,0.023821222750244914
220,0.050326390166859976
221,0.021156377894125847
222,0.011252584287316883
223,0.06942107166734256
224,0.12459715724251848
225,0.039968723804707305
226,0.08691209372496352
227,0.012551315770468805
228,0.02667646007914581
229,0.021807991532545357
230,0.03326776342540088
231,0.03227641572100858
232,0.05045946760557433
233,0.10530404541878517
234,0.24858283867908385
235,0.08642457702710295
236,0.09305147177902166
237,0.04314589487546654
238,0.038515061676487154
239,0.07402752542017198
240,0.08386431981594136
241,0.06266379556800052
242,0.016027682506852256
243,0.2516509079485236
244,0.0529727713232066
245,0.11784773953107833
246,0.04359459914655414
247,0.12307927143140349
248,0.013648399669542621
249,0.045596621987242875
250,0.0075888271919523406
251,0.015240647114582617
252,0.030876337467646783
253,0.00955302621298221
254,0.0769985247152626
255,0.04683102481746959
256,0.03270187321014344
257,0.08116166531360454
258,0.31651644935507006
259,0.055265875301044466
260,0.0020834192100687545
261,0.19534134048461865
262,0.053140488279570644
263,0.3805510311209216
264,0.1355048394731578
265,0.06880359687688156
266,0.012205581864049828
267,0.05465371914764176
268,0.0061140863264685175
269,0.07703954877351152
270,0.23646416126455364
271,0.0686894137101825
272,0.37080065586863836
273,0.13938413142679595
274,0.07803880799804765
275,0.004990276636094947
276,0.023131291429262516
277,0.040352032322270845
278,0.061290572207286745
279,0.005421799843153919
280,0.11272893362048722
281,0.21489516390486252
282,0.06934746669252158
283,0.03326455047922652
284,0.011518253219785312
285,0.10452134528212963
286,0.17003276297453293
287,0.24381030630721623
288,0.07052898425271392
289,0.07215333442791383
290,0.020059146457716902
291,0.016080898585061877
292,0.42864197197099363
293,0.028747483633166364
294,0.021177140667894737
295,0.24979926154011522
296,0.24734478846363595
297,0.016416831366836686
298,0.00864638656929303
299,0.02942470323476583
300,0.041196782116371455
301,0.10574258318377526
302,0.21396788731097124
303,0.06985641038821204
304,0.0744878891296038
305,0.22304582627933256
306,0.21575904273889268
307,0.12418444556360314
308,0.244777730136639
309,0.38411492954462506
310,0.0630946052693654
311,0.01552743082709763
312,0.05666606975937048
313,0.0925236937870662
314,0.02308939703311282
315,0.2055530150435295
316,0.7450103160782814
317,0.012319880342984644
318,0.048457709326695804
319,0.39268063517689605
320,0.007397398321391649
321,0.022180665780668112
322,0.24765447962708576
323,0.020104136913818623
324,0.03821626013352215
325,0.053169644437876945
326,0.016588328427077616
327,0.012454583247205152
328,0.08209588627745075
329,0.02669544894446203
330,0.049253459493440926
331,0.12570888618624443
332,0.13495439537427945
333,0.25040693380415124
334,0.2514585097297553
335,0.1400676259248948
336,0.022492528573114092
337,0.24464677247965938
338,0.1498545778318483
339,0.12599770799894686
340,0.6459990158135291
341,0.40368932451878176
342,0.31055708872300053
343,0.019810693997959865
344,0.15488078724444457
345,0.03562234953848575
346,0.031094544186754683
347,0.011368807948724153
348,0.01075916011954863
349,0.06234872310266314
350,0.006300775681765856
351,0.008019193474264568
352,0.014822178844523894
353,0.039208013179587976
354,0.07813175565758768
355,0.09799896577965655
356,0.07197007708863966
357,0.07924766134781946
358,0.1267232144132057
359,0.07652254666941939
360,0.03738492191854129
361,0.13275290002993897
362,0.23741354895950625
363,0.013630207852165146
364,0.033124188385908276
365,0.6400349207590434
366,0.7607992132612275
367,0.40690804413930576
368,0.0046907866606218825
369,0.028186297214882763
370,0.016428757313556683
371,0.030424064008131555
372,0.2565774504903079
373,0.03795213006042504
374,0.026659575616372604
375,0.10314758416837873
376,0.017200892872615225
377,0.03786460210274484
378,0.05771688225484092
379,0.02844502976356256
380,0.001282954400552447
381,0.20120041573439415
382,0.013134748851192434
383,0.015524498741255359
384,0.07137073584524355
385,0.12895082554473078
386,0.073372221372331
387,0.04521256954272228
388,0.07212985754241458
389,0.04682903886563252
390,0.011871964621043576
391,0.12653625297409818
392,0.07763627506125491
393,0.08278066666385844
394,0.594580040736651
395,0.8939988072749392
396,0.41195219126817817
397,0.05310869862299992
398,0.03548425157029849
399,0.05625975697060226
400,0.10846653116012704
401,0.2485123675635907
402,0.011117709783902014
403,0.07898814180102416
404,0.020920306591319052
405,0.02149843497497048
406,0.07660231113970416
407,0.2136059565265092
408,0.0639998688268581
409,0.4810299464790507
410,0.2040637385238262
411,0.111149783527751
412,0.1155254750522154
413,0.09226702963775116
414,0.05436217679025641
415,0.10204754604054668
416,0.021710622685096038
417,0.01794887393099232
418,0.03526438827667836
419,0.12580579636009998
420,0.11023905607577406
421,0.047548466040379725
422,0.05256605050667628
423,0.027525129346024677
424,0.8550662721258473
425,0.9988702082109536
426,0.9891565210506358
427,0.02612020493033334
428,0.027680499713094397
429,0.2049682231717619
430,0.13329678284057386
431,0.0349316645301474
432,0.009351573267372616
433,0.012092838824998934
434,0.010883190209618391
435,0.035460118654369835
436,0.07571921855663771
437,0.02859808938591883
438,0.40425531886565347
439,0.44228111798217074
440,0.06655611595624503
441,0.0951849474826792
442,0.11889860871551672
443,0.24128096290021528
444,0.08034359098503828
445,0.18358800149858018
446,0.07443671437056108
447,0.04167998049759047
448,0.08816500645087007
449,0.11459212538789566
450,0.10911748533584459
451,0.045205631070804775
452,0.012948248224994257
453,0.314550089622362
454,0.3954411567722856
455,0.11479900673871307
456,0.05734444906741789
457,0.019815121453547795
458,0.16469165096771532
459,0.04531319264600201
460,0.257471540029976
461,0.012639837466538769
462,0.029559687389844363
463,0.030825818317048177
464,0.02212740051548556
465,0.01952315108896269
466,0.037646411926193266
467,0.03182935009759756
468,0.2336448252855415
469,0.43508010286679377
470,0.3950215413704474
471,0.3780543436510533
472,0.11253101422228612
473,0.16887986192521284
474,0.2314628227549721
475,0.41590142641132827
476,0.05061977418386636
477,0.021315777354117826
478,0.023486902065112378
479,0.01670858618860935
480,0.21293885412789976
481,0.16183598448711606
482,0.05645301348046788
483,0.25283896607386513
484,0.2562023886336486
485,0.23949032079602253
486,0.9987729779463482
487,0.10577875590815018
488,0.03013076846068329
489,0.12113533234557237
490,0.2221322062274515
491,0.011905133328620749
492,0.04678370072601546
493,0.38756239577834717
494,0.004422201547830903
495,0.05112977194902161
496,0.05767746133019581
497,0.03264930896129343
498,0.032810240200286264
499,0.1954262692650437
500,0.39555242980783867
501,0.3922859469053412
502,0.4256018674927921
503,0.39709564289004795
504,0.11572340297952166
505,0.12052441202210377
506,0.24605580386650314
507,0.008405842661876297
508,0.010652165499060291
509,0.17640250316071485
510,0.0917013700916244
511,0.03245845735088456
512,0.16676892988710112
513,0.14561746356817448
514,0.4220265594224855
515,0.17659458504240858
516,0.0024592929472405586
517,0.03875035371921552
518,0.0805012892712986
519,0.10240831542027687
520,0.07859226150509056
521,0.012046811733504376
522,0.006878749307387341
523,0.01262838629563924
524,0.021859649150441415
525,0.061788692297550546
526,0.089562394896114
527,0.07342922987697388
528,0.13577014060699702
529,0.4016340560893982
530,0.5984774542853354
531,0.40878858425139547
532,0.3918525781531858
533,0.4490509685809895
534,0.08103635959916479
535,0.012661152225743396
536,0.03299476587719947
537,0.05894050841423084
538,0.11347458741629869
539,0.19853129594202645
540,0.04966227596548082
541,0.003772330148045388
542,0.03281559639032258
543,0.14800635548997232
544,0.015213647654333447
545,0.003948335250893617
546,0.0535240448068537
547,0.12607089450218328
548,0.02325607585788146
549,0.011300728776154954
550,0.05563145462408835
551,0.008963466156679612
552,0.007500615989725936
553,0.04002675263430098
554,0.04707667742138605
555,0.03616635054715497
556,0.10389787682961509
557,0.24487643351572222
558,0.36658383253791177
559,0.14267371381276409
560,0.45827052860963563
561,0.43603581812875475
562,0.3904039690927239
563,0.06853539613787742
564,0.027634690528725105
565,0.037887825213479755
566,0.046409262947822376
567,0.09887304874416421
568,0.0032455503738790226
569,0.017113975430855355
570,0.42997366614949983
571,0.02128807290548212
572,0.015424327466675007
573,0.05811252096971727
574,0.05535594987498046
575,0.06418023582331352
576,0.015330455878803906
577,0.03780939397949291
578,0.012907506516316827
579,0.06419362488999147
580,0.003122656416120754
581,0.024825684342270914
582,0.009281204268771218
583,0.0683087324834803
584,0.11818965184822496
585,0.465136907187409
586,0.39462434834038973
587,0.16017073249789818
588,0.45745544254934234
589,0.40391022179063285
590,0.4209309097190498
591,0.18720666859863117
592,0.06751186993267151
593,0.03727382963982762
594,0.06077317064368451
595,0.04129960526907672
596,0.052602474207026795
597,0.05633729070018334
598,0.019496875934988847
599,0.404049341079934
600,0.0910577283476169
601,0.24685301460838951
602,0.020464896436851975
603,0.039809034432681266
604,0.0904241042952302
605,0.14965183156929576
606,0.24863865639062951
607,0.02367903132173452
608,0.02642931297746127
609,0.04280038090976814
610,0.14660094984243718
611,0.4389540177440108
612,0.3712888631983971
613,0.24393053807335707
614,0.0719398815349597
615,0.3972886531363143
616,0.18002292692989155
617,0.041611705439191154
618,0.01714856616011858
619,0.034054873995846044
620,0.03816639261871655
621,0.10791626519642475
622,0.19112934195346146
623,0.05952605002823751
624,0.2507259897280141
625,0.04596051393330641
626,0.04235851407553834
627,0.1548405352861687
628,0.041132624208635525
629,0.019139493999634848
630,0.1243201892075991
631,0.09374376499612418
632,0.022610358873889073
633,0.15473366674368466
634,0.2491615290766644
635,0.06128336809848479
636,0.08112678818202251
637,0.021118371921078686
638,0.06759279402689922
639,0.0779708487064841
640,0.007661773719078703
641,0.08315362800658142
642,0.150216672623528
643,0.059272122562435754
644,0.011810955554439688
645,0.009603759035380612
646,0.1182966712655542
647,0.009050157747235834
648,0.02573986634740775
649,0.03796761943604842
650,0.01587633272717973
651,0.010320536886563106
652,0.1204954911135421
653,0.04064177535055939
654,0.032655728701928975
655,0.0028925759261148897
656,0.027945824190567195
657,0.16127879795929037
658,0.38851631574201045
659,0.40496762547378895
660,0.009435658610352277
661,0.032502897661573195
662,0.023684966782897523
663,0.017626401015860656
664,0.0457244040275259
665,0.006384295702244107
666,0.028314911226933928
667,0.13791158276804633
668,0.014278866567308727
669,0.020409073022834998
670,0.006990086123647662
671,0.024074481895643506
672,0.047717319570948456
673,0.07362315082832942
674,0.2434957530079793
675,0.006696339746888564
676,0.010384616261418353
677,0.03220224161536717
678,0.03731184332023925
679,0.08443684919574433
680,0.23801814708523975
681,0.023036963945699415
682,0.020002844800754142
683,0.00397521860831531
684,0.0758933418404194
685,0.02142976849257864
686,0.0023326749554203434
687,0.060919566386909596
688,0.12382626520643385
689,0.048180627533417855
690,0.0183729886502779
691,0.0053693866171287625
692,0.2561824875991853
693,0.02654355000539469
694,0.025745325637004553
695,0.1974272370642087
696,0.06670717146410028
697,0.03655911384107528
698,0.016394885275489938
699,0.031984047793097714
700,0.05945601931508892
701,0.3838869165155813
702,0.030220057903790055
703,0.013008460024944142
704,0.015361052217946612
705,0.06441158586901413
706,0.0573656984252602
707,0.11983588240072532
708,0.025863237090693925
709,0.15188048545440566
710,0.05373043520702287
711,0.03007396302291074
712,0.041134979123542574
713,0.05977782458307653
714,0.024904095845241826
715,0.1504649602269724
716,0.012015134542496024
717,0.01098869778195254
718,0.07272130124902848
719,0.013703468159893617
720,0.10078927922902162
721,0.050931796779182734
722,0.01630762538897446
723,0.2504831238639718
724,0.45054713532850016
725,0.1714822488389052
726,0.015126745516533887
727,0.08596677684742292
728,0.01960941851764979
729,0.08107626739490224
730,0.08116638309861315
731,0.07011759869399704
732,0.4951036828104607
733,0.03911893532847362
734,0.011103943520119458
735,0.10188405782564382
736,0.05765580451525703
737,0.06819635979660092
738,0.16110205050711135
739,0.4165365421984739
740,0.06127995008098345
741,0.11312650198591861
742,0.007728395575199588
743,0.02527042281414128
744,0.019830804105928336
745,0.07772691738057712
746,0.032042412978505436
747,0.004195812642043849
748,0.014595228693342817
749,0.045275196264967454
750,0.007746531401844956
751,0.03526351284454015
752,0.020975241405326764
753,0.019725312308739907
754,0.06003663333626359
755,0.021960756507065547
756,0.020986465221656533
757,0.010767857268872109
758,0.04076842916538361
759,0.0653851696246711
760,0.14747816159585425
761,0.004265539255566821
762,0.049876440632729176
763,0.4377573595203316
764,0.06399403202785527
765,0.10148224722729307
766,0.017852564871839997
767,0.04569671878857148
768,0.04616687469811463
769,0.13032857841283826
770,0.020352467416452507
771,0.012186339049645237
772,0.007927497887907538
773,0.035132560892154906
774,0.09688473874267875
775,0.01534011620173764
776,0.22106478462136822
777,0.03765743059600641
778,0.02021802935853941
779,0.05380210798622353
780,0.25158359589430257
781,0.01578676564894281
782,0.0161103056125134
783,0.015418463031960202
784,0.06257979863240379
785,0.023586355375327436
786,0.23805521905056656
787,0.048160479264265206
788,0.004525221717639256
789,0.00912454332790686
790,0.056608361847485245
791,0.13031444287109156
792,0.09516806735165025
793,0.06175446033791113
794,0.016837401562832525
795,0.012225652969517305
796,0.017623910433972254
797,0.06525655511752436
798,0.23904217568138367
799,0.09003480921201898
800,0.006923994465936967
801,0.03329440044986504
802,0.01261453863095586
803,0.0073852790901027
804,0.019378303392481568
805,0.00833436034013919
806,0.012674917345039961
807,0.0018279847522011507
808,0.014226903273683563
809,0.01720476968772791
810,0.02507533060898419
811,0.017750542798881396
812,0.021564762833532567
813,0.04804180028828713
814,0.10857330607381029
815,0.00443542731998143
816,0.008152820669870683
817,0.07377427517104468
818,0.1628304018352978
819,0.014373045811244139
820,0.02692142543616645
821,0.012138155262862957
822,0.02099712545780836
823,0.01783589957526001
824,0.009786346068443745
825,0.0032873685614087486
826,0.0038486171415390695
827,0.010125729367028765
828,0.00689761167298499
829,0.00635514857352184
830,0.03165564052671131
831,0.027632960084444276
832,0.015586069001754313
833,0.007551190012540801
834,0.007240488528280257
835,0.010490874060602628
836,0.006906895515634672
837,0.053347556300812296
838,0.03944390558745125
839,0.06443198074379053
840,0.007314994729154464
841,0.031571727096881066
842,0.002842740475080014
843,0.059606832158864614
844,0.002812783698261594
845,0.0072274395515088295
846,0.008829145028509535
847,0.059960240196424715
848,0.036366583139521916
849,0.034960118844287597
850,0.0712122962806833
851,0.00399886621993749
852,0.10836452240191129
853,0.015696975366442472
854,0.01745799146011999
855,0.019811449562022337
856,0.046463532816419524
857,0.11015477275669192
858,0.023710757395742736
859,0.012354896631541145
860,0.0336360158291144
861,0.0033646874116869644
862,0.01887617451124466
863,0.007054892732559409
864,0.010085060916925232
865,0.016189651083389954
866,0.007619326439528998
867,0.019632071815149692
868,0.008285293494655413
869,0.030958681782695244
870,0.023003779444242218
871,0.09518195020759893
872,0.013347258457787453
873,0.030589661223322618
874,0.020931627535156597
875,0.01392732599562145
876,0.013013975781079327
877,0.05865711379998211
878,0.030475547224453548
879,0.009077879258693085
880,0.03189228376197268
881,0.008320596435273197
882,0.00736368222598841
883,0.036784298795270585
884,0.060600062880167144
885,0.012752880914889544
886,0.07118918715861006
887,0.013762276677193201
888,0.07078771469867795
889,0.006716840105350159
890,0.023830204371464585
891,0.018266951776962633
892,0.05517541765327194
893,0.008782893059475454
894,0.019520132707731903
895,0.02515462163835614
896,0.0208891319939798
897,0.17333676967093903
898,0.032885400609841506
899,0.030607397187562974
900,0.1042985949300855
901,0.11782768610110983
902,0.17644527813941546
903,0.026237163454080403
904,0.028177710724574073
905,0.1842048353348579
906,0.05645011042145796
907,0.38573636522448185
908,0.03666943383972893
909,0.11750805997904261
910,0.047497891117119
911,0.007172467672542723
912,0.009718246576116309
913,0.15257105208801366
914,0.023213627184927248
915,0.4171996567350451
916,0.10998229174435903
917,0.034567182390833597
918,0.12001273708054161
919,0.04388800303004337
920,0.03407851254954581
921,0.007946532554660029
922,0.02540722895992335
923,0.027476033161152574
924,0.11746479207645386
925,0.1050354870993463
926,0.06764361988736504
927,0.40205928837713867
928,0.0368319189594696
929,0.02884676196294177
930,0.041723064620044485
931,0.02718819862426259
932,0.16862517554869513
933,0.008404391346168905
934,0.051396704219420775
935,0.02222278778281896
936,0.06720253059637966
937,0.04581793757346005
938,0.40008973801919356
939,0.10585910702114663
940,0.0377623822842717
941,0.3176128323346782
942,0.018807101747048627
943,0.4031481839620521
944,0.0033325578898779733
945,0.02314180532232654
946,0.13899670951496673
947,0.029713949790171234
948,0.011114383553617059
949,0.03709062143722403
950,0.009191774953877312
951,0.09603561128358386
952,0.09786017027517341
953,0.044524690178357765
954,0.015985861426872344
955,0.004241270653795699
956,0.2918134413513558
957,0.018046294965247803
958,0.009411065327162621
959,0.04556746122477488
960,0.03724137155438709
961,0.07697267702699492
962,0.03755763590667429
963,0.04684777840216125
964,0.04261947691398947
965,0.012951789222994791
966,0.02234241587849045
967,0.03591257681793445
968,0.11357155446085944
969,0.16165673353727664
970,0.0026563081744175243
971,0.0038190855656566308
972,0.011798415045505944
973,0.07184235812492457
974,0.1670112757991802
975,0.008830507006719357
976,0.026431528470040155
977,0.14779885709001678
978,0.25916778732614665
979,0.06278368443895163
980,0.026541609737380782
981,0.011293242533917535
982,0.01748696410347019
983,0.00586794590718862
984,0.06396136920411707
985,0.014598233015630705
986,0.0453510687826747
987,0.21104757084811698
988,0.2555694650113881
989,0.028356211610562725
990,0.012533954293455765
991,0.008893880486577294
992,0.00747445152964709
993,0.027318146065254605
994,0.04172653075492781
995,0.13025527906275164
996,0.017107985160059146
997,0.07146316955912477
998,0.0027994313616113878
999,0.018704454281943082
1000,0.08939135164186139
1001,0.41752863440197924
1002,0.006305522327158293
1003,0.02841024051354309
1004,0.004101804007323553
1005,0.002662035452004179
1006,0.0025168281676306668
1007,0.050283242952040764
1008,0.002614697223398767
1009,0.08005395354981755
1010,0.15181059884374376
1011,0.12990020369350108
1012,0.10445509302167855
1013,0.03870850479777761
1014,0.007444003950969902
1015,0.01857744806688796
1016,0.03696511343322735
1017,0.025662797854526
1018,0.004952487781015211
1019,0.01866371868471143
1020,0.03339397104771645
1021,0.1315429279112766
1022,0.011390959982009086
1023,0.03331667891697323
1024,0.014611291550597018
1025,0.015355569097201937
1026,0.02362974484181495
1027,0.02684066959903901
1028,0.02574545894549142
1029,0.006556055019998734
1030,0.08422229480603116
1031,0.11063890171529993
1032,0.11419049273601255
1033,0.04721225103528071
1034,0.0709329338583293
1035,0.07230890847410631
1036,0.08638664571966856
1037,0.03263872367529293
1038,0.01810533633767531
1039,0.10364235021138817
1040,0.005197242793305318
1041,0.027967328045071536
1042,0.08419410380171244
1043,0.02423094505449661
1044,0.017226468731702513
1045,0.038172031656881183
1046,0.07477383324251216
1047,0.0850684261773868
1048,0.19326906713813008
1049,0.12974674934582547
1050,0.16928459198825624
1051,0.037087714727043225
1052,0.047692123780030654
1053,0.019692113766647947
1054,0.05193694289285967
1055,0.05663089998141985
1056,0.05317800922574595
1057,0.03669105822606904
1058,0.48210400480651616
1059,0.13942019678602513
1060,0.01015559694285652
1061,0.1258423522116995
1062,0.07939202242309548
1063,0.06864583729817515
1064,0.03352078372532649
1065,0.028383478349631494
1066,0.008471456684562444
1067,0.054763033981971194
1068,0.021368621953516027
1069,0.007960838297319563
1070,0.01855075593996238
1071,0.02768894603025562
1072,0.05241692128030582
1073,0.029691717682938105
1074,0.05587116345030517
1075,0.03420084680292347
1076,0.08908234081566453
1077,0.0798982349766468
1078,0.3951964646534072
1079,0.05199910376763447
1080,0.0239086435066389
1081,0.05618992757916237
1082,0.015103376044900155
1083,0.059692750729627334
1084,0.04071671750919717
1085,0.04608068959057385
1086,0.008806328103384229
1087,0.17400966870146742
1088,0.06634682270666305
1089,0.06822597672327854
1090,0.04047273839737167
1091,0.08978674034768842
1092,0.04741904101318821
1093,0.014324804508869598
1094,0.0050103224382607985
1095,0.10392803581734493
1096,0.009717096339808927
1097,0.05653027939102513
1098,0.08481305908844357
1099,0.04376976884786994
1100,0.00805923876196718
1101,0.007404103169571552
1102,0.02386054162496825
1103,0.03958141122897644
1104,0.03393698458842593
1105,0.06823394072169217
1106,0.10223941943356821
1107,0.10274280528328066
1108,0.11920756420979739
1109,0.05037546193691132
1110,0.10866822515918795
1111,0.012419796368927809
1112,0.07140747724277606
1113,0.009009448427993491
1114,0.06276144561495776
1115,0.0076019857741355425
1116,0.026238980614965296
1117,0.08989483065755656
1118,0.0614959279806421
1119,0.017106498121270373
1120,0.04960777687790556
1121,0.02415265980504681
1122,0.011031638576841443
1123,0.07260770561243982
1124,0.13824661959973647
1125,0.04684116484096971
1126,0.07006757168724624
1127,0.0174881868407206
1128,0.04251976087821015
1129,0.029750740842090034
1130,0.009855529328032254
1131,0.027783514383171268
1132,0.03735702218571604
1133,0.05626588404146155
1134,0.10618469523385546
1135,0.42678178817341833
1136,0.08229951652992039
1137,0.1080756041541724
1138,0.04752998418983396
1139,0.07180653913039772
1140,0.07828356473297704
1141,0.09155835347005022
1142,0.046831403219323775
1143,0.020667117436216676
1144,0.027679816783024502
1145,0.24827418086863573
1146,0.039046738437579616
1147,0.098867052684851
1148,0.06034800366550076
1149,0.08531803760055073
1150,0.013631207633349905
1151,0.02414081000510682
1152,0.007538170961890583
1153,0.024075693886828176
1154,0.00828803656483037
1155,0.0886539826183423
1156,0.03988052700003506
1157,0.053624016977631875
1158,0.11086917850593181
1159,0.44837441773652315
1160,0.08267460809712897
1161,0.0120408007534077
1162,0.20057221657359
1163,0.06544338381367773
1164,0.2555977191870807
1165,0.23925734381497582
1166,0.06770776718169051
1167,0.03549496763628998
1168,0.036804439820961286
1169,0.049793933783052316
1170,0.236723003922252
1171,0.06601075628583761
1172,0.2532145168632753
1173,0.1052685444095483
1174,0.07436684451922576
1175,0.012143243117815542
1176,0.006985307466830949
1177,0.013758574581785081
1178,0.01631484236393683
1179,0.06931078563088945
1180,0.03947594344439951
1181,0.0218503840938241
1182,0.11490184129790768
1183,0.14325442811898725
1184,0.0722967312342061
1185,0.048196325541031454
1186,0.030187480129564546
1187,0.1135183324019656
1188,0.23471607729198915
1189,0.24316699973031358
1190,0.05331891281013195
1191,0.0015483391349172045
1192,0.04105745947489508
1193,0.021376426114951892
1194,0.035997865067963854
1195,0.43307234600151967
1196,0.04274874190706503
1197,0.041548951343723335
1198,0.24916715827580008
1199,0.2462384456020257
1200,0.01446179142109831
1201,0.0015958415860389838
1202,0.030168652097310053
1203,0.05516754372938571
1204,0.1573227938826956
1205,0.12488774067662269
1206,0.05869198623366937
1207,0.0688971599965076
1208,0.22139154528363855
1209,0.2137753936630276
1210,0.13744042930280126
1211,0.2525218485441561
1212,0.3846190817032493
1213,0.07295695736357993
1214,0.015033702206969948
1215,0.029549989223174897
1216,0.058643342999172475
1217,0.05370840532641588
1218,0.20346480298367853
1219,0.7822488749260055
1220,0.013346869095571853
1221,0.06417510883246531
1222,0.38950485738097074
1223,0.006459952865330969
1224,0.007140042144001268
1225,0.25599933797789276
1226,0.027758168823509833
1227,0.014532196752399754
1228,0.015296308723345638
1229,0.08035885342218867
1230,0.0156443890515446
1231,0.01764861539315731
1232,0.004821467447114896
1233,0.07442516460824435
1234,0.017543618495762987
1235,0.043634098610875915
1236,0.13353304946960576
1237,0.1718786088328098
1238,0.2450887074881087
1239,0.3910482170233833
1240,0.24082409568019342
1241,0.04029197411067691
1242,0.2416785525748179
1243,0.17886841471819678
1244,0.15422267913611906
1245,0.6595053668037008
1246,0.4022521857391663
1247,0.30933297868981946
